description,is_gen_pub,source
My opinions are mine & the 5 other personalities in my head,1.0,Quebec Mosque Shooting
My other car\'s a sinking ship,1.0,Quebec Mosque Shooting
My passion lies in delivering informative and visually inspiring content to the World.,1.0,Quebec Mosque Shooting
My perspectives on life are changing and so is my bio though I can say that I\'m unapologetically a political progressive!,1.0,Quebec Mosque Shooting
My ratio of retweets-to-tweets makes me the HuffPo of Twitter.,1.0,Quebec Mosque Shooting
"My voice will never be silenced. Flesh and blood man. American by birth, Patriot by choice. God, #MAGA #JeffersonState #2a",1.0,Quebec Mosque Shooting
My XXX CRUSH CREW: @therealJuliaAnn @SexyKarenFisher @AluraJenson @AlyssaLynnxxx @PMarizzle @ANGELAWHITE  @elenakoshkaxoxo & @AlyssaXCole,1.0,Quebec Mosque Shooting
"MyTruth...what\'s yours? *PSA* I don\'t entertain trolls, nor do I tolerate foolishness or ignorance. Be respectful or keep it moving. DO NOT ADD ME TO LISTS!!!",1.0,Quebec Mosque Shooting
NASA @nightskynetwork coordinator for LAVC Astronomy Group. @LAGuineaPigResc social media manager. #BreakingNews #Astronomy #GuineaPigs #AnimalRights I<U+2764>LA,1.0,Quebec Mosque Shooting
"Nasty woman who will never, ever give up the fight. Proud Texas Democrat. Please don\'t put me on any lists, I\'ll have to block you.",1.0,Quebec Mosque Shooting
Nasty Woman.,1.0,Quebec Mosque Shooting
"Native American Pitbull Warrior, activist, artist, rampant psychotic.",1.0,Quebec Mosque Shooting
"Native New Orleanian, Sports Fanatic, Pop Culture Enthusiast, Political Junkie.",1.0,Quebec Mosque Shooting
Naturopathic Doctor retired,1.0,Quebec Mosque Shooting
"Navy Vet OG Progressive (Like Ike, JFK,Teddy), Renaissance man, constitutionalist, Patriot=We The People NOT Corps!",1.0,Quebec Mosque Shooting
neat NEET. please stop summoning me through moongates.,1.0,Quebec Mosque Shooting
Need insults? My mom tells me to brush my hair & asks if I really need that second cookie. That usually works. Plus I\'m an actor but totally not famous! _ôÖ IKR,1.0,Quebec Mosque Shooting
Neil Scott   Writer/Editor  Worked as a public servant staffer from precinct to presidential campaigns. Avatar is Frederick Douglass.  Draw no inferences.,0.0,Quebec Mosque Shooting
Neocon film https://t.co/zrwHduP9CA [] music/noise as Fluorescent Grey [] co-host of Media Roots Radio w/ Abby Martin [] founder of https://t.co/PhaCvkfdzQ,0.0,Quebec Mosque Shooting
"Neonatal Nurse Practitioner
 passion4preemies
 always moving forward with continued growth...
 keep learning and evolving..live life to the fullest..",1.0,Quebec Mosque Shooting
NERD,1.0,Quebec Mosque Shooting
Neurologist,1.0,Quebec Mosque Shooting
"Never give up, never surrender",1.0,Quebec Mosque Shooting
"Never grow a wishbone, daughter, where your backbone ought to be.",1.0,Quebec Mosque Shooting
"Never saw the point of Twitter before 2017. Thanks, Trump.",1.0,Quebec Mosque Shooting
Never stop asking questions. Compulsively curious. Humor is Divine. I respect animals and nature. We are our Brother's Keeper. #NotMyPresident #Resistance #INFP,1.0,Quebec Mosque Shooting
new changes are expected to come be on the look out 2017 cause here I come _´Ù_´Ù_´Ù_´Ù,1.0,Quebec Mosque Shooting
New Jersey Red Umbrella Alliance (NJRUA) - promoting the needs & rights of sex workers working in the Garden State,0.0,Quebec Mosque Shooting
"New Yorker by birth, Yinzer by choice. Let\'s go get a whiskey.",1.0,Quebec Mosque Shooting
New Yorker. Chinese-American. International educator. World Traveler. Apple Distinguished Educator 2013. Edtech facilitator. CoETaIL. My favorite question: Why?,1.0,Quebec Mosque Shooting
News | Sports | Weather | Entertainment Coastal Georgia and South Carolina,0.0,Quebec Mosque Shooting
News and events from around the world.,0.0,Quebec Mosque Shooting
"News Editor @TIME. Canadian in NYC. Crossfitter, weightlifter, hiker and public radio exile. Previously DNAinfo/CBC/NPR/BBC/etc. I like camping and my dog.",0.0,Quebec Mosque Shooting
News News News Fashion Government Books Television Music Funny Entertainment,0.0,Quebec Mosque Shooting
"NJ <U+2708>ATL 
 Mom. Open. Honest. Art connoisseur. Good & bad. washed & happy.. I change my mind a lot, djm..",1.0,Quebec Mosque Shooting
"No agenda here. Common sense y'all...Also anybody with a damn Pep_ avi is blocked, ALL of you are trolls...",1.0,Quebec Mosque Shooting
"No fight left or so it seems, I am a man who\'s dreams have all deserted...",1.0,Quebec Mosque Shooting
"no one asked for this shit, so here you go.",1.0,Quebec Mosque Shooting
No one cares if you\'re miserable so you may as well be happy.,1.0,Quebec Mosque Shooting
No sane intelligent person with morals voted for Trump. Austin-Nashville-Santa Monica-Park City #RESISTANCE #THERESISTANCE #IMPEACHTRUMP,1.0,Quebec Mosque Shooting
"NO TROLLS, NO LISTS   BOTH BLOCKED......Conservative",1.0,Quebec Mosque Shooting
Noahs ark was built by amateurs. The Titanic was built by professionals.,1.0,Quebec Mosque Shooting
"Nobody exists on purpose, nobody belongs anywhere, everybody\'s gonna die...Come watch TV? #TYBG",1.0,Quebec Mosque Shooting
"NOLA Born. Family slogging it out in Louisiana swamp since 1720s--2 in gov manse. Law, religion, politics, ethics. #ImStillWithHer #TheResistance #ImpeachTrump",1.0,Quebec Mosque Shooting
"Nonprofit Leader. Branding and Marketing Enthusiast. Top Revenue Generator. Relationship Builder. I enjoy taking pics of sunsets, nature & my pets. God is #1.",1.0,Quebec Mosque Shooting
"North Broward Preparatory School June 26, 1993",1.0,Quebec Mosque Shooting
Northern California girl living in Wisconsin. I do all my own stunts.,1.0,Quebec Mosque Shooting
Nostalgic for the late 90s/early 2000s,1.0,Quebec Mosque Shooting
not a liberal elitist. not a progressive elitist. just an elitist.,1.0,Quebec Mosque Shooting
"Not a Lizard. Well ok, maybe a lizard.",1.0,Quebec Mosque Shooting
"Not my President! He is first dictator!  Lover of all animals. Will never turn my head away from one who is suffering or in need. Compassion, empathy, respect",1.0,Quebec Mosque Shooting
"Not that I want to be a god or a hero. Just to change into a tree, grow for ages, not hurt anyone. -Czeslaw Milosz",1.0,Quebec Mosque Shooting
Nothing to see here. _ô_¥äó_ôë,1.0,Quebec Mosque Shooting
"Now @applecartUSA. Was @r2rusa @NRSC. Jayhawk, Cantab, Eli. Gambled in Havana, took a little risk. Normal disclaimers apply. Abnormal ones too.",1.0,Quebec Mosque Shooting
NPO Consultant. ArmyVet\'s wife. Dog mom. Soy de Panam. _ b©isbol TB Rays & Cubbies. USF & ChiO Alum.  Powered by coffee. Liberal Catholic. FL Democrat. #Resist,1.0,Quebec Mosque Shooting
NSFW. Mad SCIENTIST producer at the Game Theorists. Black Lives Matter.  email: austin.hourigan@gmail.com,1.0,Quebec Mosque Shooting
"Nurse, birder, reader, writer, iron worker\'s daughter.",1.0,Quebec Mosque Shooting
NWS certified spotter OFK727,1.0,Quebec Mosque Shooting
NY\'er transplanted to GA. Retired and working on what\'s next!,1.0,Quebec Mosque Shooting
NYC Native,1.0,Quebec Mosque Shooting
NYC Real Estate Attorney,1.0,Quebec Mosque Shooting
"NYT bestselling author, award-winning journalist, EIC https://t.co/6ZAIDBFceM",0.0,Quebec Mosque Shooting
Obsessed w/music & baseball. A hotdog is not a sandwich.,1.0,Quebec Mosque Shooting
"Occupational Therapist, HomeModification Consultant,NDT Certified. Ergonomic Specialist. Hobbies:Flying, and attempts to play the violin",1.0,Quebec Mosque Shooting
odd little gem,1.0,Quebec Mosque Shooting
Official group of Millennials for Hillary || Managed by Lucas Davis,0.0,Quebec Mosque Shooting
Old enough to know better and too old to care. #TheResistance. Contributor to https://t.co/ahuKVcCp2E,1.0,Quebec Mosque Shooting
On tell-a-vision/Buffoons play the part they\'re given/perpetuating the hate/so there boss can make a killing/off our living,1.0,Quebec Mosque Shooting
"Once again, patriots must rise up to defeat fascism and save our country.",1.0,Quebec Mosque Shooting
"One Handed Wonder Woman, Artist,Geek, Gamer, Random Picture Taker, Music Lover, Social Media Goddess and Humble Critic Of All Things Asinine.",1.0,Quebec Mosque Shooting
One of many souls lost in a maze.,1.0,Quebec Mosque Shooting
One seeking to live life of Equality Justice & Peace by supporting those who wish the same&personal actions to create Change Interact 4 Follow,1.0,Quebec Mosque Shooting
Ophthalmologist. University of Chicago Faculty. Student of Deen (@DarulQasim). A Flawed Man of Our Flawed Times.  RT/Follow äæ endorsement,1.0,Quebec Mosque Shooting
Opinionated | Sarcastic | Bookworm | Makeup Addict | Dog Mom | Rated R for profanity | Independent | Prefer drama in Serial #STLCards #STLBlues #RESIST,1.0,Quebec Mosque Shooting
"Opinionated left-leaning voter, bibliophile, local radio fan, pet rescuer, profanitarian",1.0,Quebec Mosque Shooting
"Opinionated nerdy mom type.  Grad educational psychology/undergrad mechanical engineering.  Kids,  science,  math,  cars,  books in approximately that order.",1.0,Quebec Mosque Shooting
Opinions are my own. I\'m not here for heteronormative racist sexist xenophobic misogynistic homophobic idiots. I\'m here for femslash. A shipper without a ship.,1.0,Quebec Mosque Shooting
Options trader,1.0,Quebec Mosque Shooting
Oregon | Futbol: https://t.co/LvUP80WBwO | Artist: https://t.co/PgTjLRgxVl | Sports: https://t.co/7yaTEtVG5Q | Photos: https://t.co/uZCPbR79Tf,1.0,Quebec Mosque Shooting
Oregonian. Artist. Veteran. 98H dah di di dah!,1.0,Quebec Mosque Shooting
"Organizer of debates and deliberations; Doctoral fellow studying rhetoric, politics, and economics; Lover of dessert.",1.0,Quebec Mosque Shooting
"Our human compassion binds us to another not in pity or patronizingly,but as human beings who have learned to turn our suffering into hope for the future. äóî NM",1.0,Quebec Mosque Shooting
outspoken and unapologetic // chs \'18// äÖÈ¥_ôÈ_ôåä_¥,1.0,Quebec Mosque Shooting
Owner of a big Irish head.,1.0,Quebec Mosque Shooting
Owner of Body By Brian Fitness https://t.co/PHVWBIogNNäó_ https://t.co/qkLAkxH6LI,0.0,Quebec Mosque Shooting
"Owner of Butter Suspension. I fix bikes, shocks, forks and dropper posts down at Center Cycle. Just had twins so sleep is just a dream. But they\'re super cute!",1.0,Quebec Mosque Shooting
"Owner of It Is Sew YOU & Laurie White Creations, after doing radio for 30+ years.",0.0,Quebec Mosque Shooting
"Owner of NOLA Belle, L.L.C./ C.O.\'s Wing Sauce & Marinade/J.D./ staff for DJ @EFCuttin/Straight talk makes for straight understanding Etsy Store: https://t.co/ZahkHDkwUy",1.0,Quebec Mosque Shooting
"OWNER/PRODUCER FOR THE SOUND SHOP PRODUCTIONS, AN INDEPENDENT PRODUCTION COMPANY IN WASHINGTON STATE...#Welcome2TheSoundShop",0.0,Quebec Mosque Shooting
"Pagano & Marks, P.C.",0.0,Quebec Mosque Shooting
parabolic /high beta /seeker/high return swing/day trader$$$$,1.0,Quebec Mosque Shooting
Parent. Freelance editor. Help Forum junkie. Blogger. Avid cyclist.,0.0,Quebec Mosque Shooting
"Parity through Parody. Karma, Thy name is Satire. Friends don\'t let friends #demsplain",1.0,Quebec Mosque Shooting
Part artist. Part social scientist. I take care of the place while the Master is away.,1.0,Quebec Mosque Shooting
"Part Belgian shepherd, part bull-stallion. Fursuiter. Physicist. Graduate Student. #ScientistsAgainstTrump",1.0,Quebec Mosque Shooting
Part Hippie-Artist-Geek,1.0,Quebec Mosque Shooting
Part time nerd part time sports enthusiast just don\'t kill my vibe #MiamiHeat#USC#MiamiDolphins Florida Atlantic University,1.0,Quebec Mosque Shooting
"Passionate about cooking, MMA, fitness & animals.Old hippie, mom, grandma, wife, & RN; 4 years psychiatry survivor, pot fan, PROGRESSIVE #notmypresident #resist",1.0,Quebec Mosque Shooting
passionate about reading,1.0,Quebec Mosque Shooting
Passionate Dog Lover #AdoptDontShop _ô__ô__ô_ #TheResistance _ô__ô,1.0,Quebec Mosque Shooting
Passionate Environmentalist. Wild Feminist.,1.0,Quebec Mosque Shooting
"Passionated for entrepreneurship, Small Business with a strong suit for Development of Programs or Services supported by research and a Marketing Campaign.",1.0,Quebec Mosque Shooting
Patricia Lepiani is a multicultural marketing expert with 12 years of experience igniting passion in the heart of consumers.,1.0,Quebec Mosque Shooting
"Patriot, Conservative, Independent, Capitalist and Realist  :)",1.0,Quebec Mosque Shooting
"Patriot, retiree, drummer, fan of good music, good food, good drink, the Dallas Cowboys, and all things Texan.",1.0,Quebec Mosque Shooting
"PC tech, father, husband, socially awkward, Democrat and Catholic. Here to keep up with current news and to fight the oncoming Oligarchy.",1.0,Quebec Mosque Shooting
Peace and goodwill to all men (and women),1.0,Quebec Mosque Shooting
People are fed up with Trump - get his ass out of there #TheResistance #StrongerTogether #ScrewTrump,1.0,Quebec Mosque Shooting
Perpetually tired habitual nail-biter seeks venue for allegedly funny remarks. Likes piÐa coladas and getting caught in the rain.,1.0,Quebec Mosque Shooting
"Pet peeves: poorly-timed gifs, freezer-burned ice cream. I have worked on things: https://t.co/Fpq58F3duX",1.0,Quebec Mosque Shooting
"PhD - Education Policy. Quant head. P-20 Ed Finance, Equity, & Access. Intercollegiate Athletics. Founder - AEL Statistical Consulting. #EDAH #JRCoE",1.0,Quebec Mosque Shooting
"PhD candidate @UMB, HighEd scholar, Liberation warrior, powerful female, athlete, life-long learner, Leader, public speaker, diversity/equity/inclusion trainer",1.0,Quebec Mosque Shooting
"Phil Kessel and I both got rings the same year (corny, I know).",1.0,Quebec Mosque Shooting
Philippians 4:13 | Sc:Esthergrein23,1.0,Quebec Mosque Shooting
"Philly born, Egyptian bred. Comedienne. Environmental Policy grad student @Penn. Doing my part to save the planet & smash the patriarchy with REAL facts äìë¥",1.0,Quebec Mosque Shooting
"Philos. MA, Soc. Worker (ret.), secular Lib. History, Thrillers, #TCMParty, Info Hunting. \'Unique\' (weird). Aging involuntarily. Tweets \'mine\' but not \'chosen\'.",1.0,Quebec Mosque Shooting
"Philos. MA, Soc. Worker (ret.), secular Lib. History, Thrillers, #TCMParty, Info Hunting. 'Unique' (weird). Aging involuntarily. Tweets 'mine' but not 'chosen'.",1.0,Quebec Mosque Shooting
Philosophy/Theology.,1.0,Quebec Mosque Shooting
Photographer. Writer. Teacher.,1.0,Quebec Mosque Shooting
photographer/writer/poet | good things soon come,1.0,Quebec Mosque Shooting
"Physician, geopolitical & bridge addict, all opinions are mine",1.0,Quebec Mosque Shooting
"Physician, now retired. Christian. Conservative. Believe in Constitution, 2A. Dump UN. Support Donald Trump. No lists please.",1.0,Quebec Mosque Shooting
"Pillar of Patience, G-MA,",1.0,Quebec Mosque Shooting
"Pittsburgh's most welcoming and inviting studio serving up a variety of vinyasa. Namaste, Yinz!",0.0,Quebec Mosque Shooting
"Pizza Lover, Rocket Scientist, Enthusiastic NASCAR Fan, _ô_ Pro-Life, _ô__ô, NO Lists. Psalm 2",1.0,Quebec Mosque Shooting
"Planning Manager and guest booker for Fox 2 News in Detroit. Roger on The Nine. Boater, Biker, Lover of Sun...",0.0,Quebec Mosque Shooting
